name,gender,birth_date,country,discipline
ANDRE Angelica,Female,1994-10-13,Portugal,Marathon Swimming
ANDRE Sylvain,Male,1992-10-14,France,Cycling BMX Racing
ANDRE Thiago,Male,1995-08-04,Brazil,Athletics
ANDREEV Bozhidar Dimitrov,Male,1997-01-17,Bulgaria,Weightlifting
ANDREEVA Irina,Female,1994-09-26,ROC,Canoe Sprint
ANDREJCZYK Maria,Female,1996-03-09,Poland,Athletics
ANDREOLI Tatiana,Female,1999-01-01,Italy,Archery
ANDRESSA,Female,1992-11-10,Brazil,Football
ANDRESSINHA,Female,1995-05-01,Brazil,Football
ANDREW Joshter,Male,1998-03-11,Guam,Judo
ANDREW Michael,Male,1999-04-18,United States of America,Swimming
ANDREWS Abby,Female,2000-11-28,Australia,Water Polo
ANDREWS Ellesse,Female,1999-12-31,New Zealand,Cycling Track
ANDREWS-NAHU Kanah,Female,2001-01-18,New Zealand,Weightlifting
ANDRIANTSITOHAINA Eric Herman,Male,1991-07-21,Madagascar,Weightlifting
ANDRIANTSITOHAINA Tojonirina Alain,Male,1995-02-26,Madagascar,Weightlifting
ANDRODIAS Matthieu,Male,1990-06-11,France,Rowing
ANDRULYTE Viktorija,Female,1992-04-16,Lithuania,Sailing
ANDRUSENKO Veronika,Female,1991-01-20,ROC,Swimming
ANDUJAR Pablo,Male,1986-01-23,Spain,Tennis
ANESTOR Sabiana,Female,1994-03-31,Haiti,Judo
ANGELA Ramsey,Male,1999-11-06,Netherlands,Athletics
ANGELDAL Filippa,Female,1997-07-14,Sweden,Football
ANGELINA,Female,2000-01-26,Brazil,Football
ANGHEL Roxana,Female,1998-01-01,Romania,Rowing
ANGUAMEA Jesus,Male,1993-12-21,Mexico,Baseball/Softball
ANGULO Jesus,Male,1998-01-30,Mexico,Football
ANGULO Ricardo,Male,1997-02-20,Mexico,Football
ANGULO Yuliana,Female,1994-07-06,Ecuador,Athletics
ANGYAL Daniel,Male,1992-03-29,Hungary,Water Polo
ANKUDINOFF Ashlee,Female,1990-08-20,Australia,Cycling Track
ANNE Mame-Ibra,Male,1989-11-07,France,Athletics
ANNEN Jolanda,Female,1992-09-11,Switzerland,Triathlon
ANOSHKIN Roman,Male,1987-08-31,ROC,Canoe Sprint
ANSAH Owen,Male,2000-11-28,Germany,Athletics
ANSAH Sarfo,Male,1998-07-30,Ghana,Athletics
ANSAH-PEPRAH Lucas,Male,2000-01-16,Germany,Athletics
ANSELL Liam Paul,Male,1993-11-12,Great Britain,Hockey
ANSHU Anshu,Female,2001-08-05,India,Wrestling
ANSLEY Giselle,Female,1992-03-31,Great Britain,Hockey
ANTILL Caleb,Male,1995-08-08,Australia,Rowing
ANTOGNELLI Quentin,Male,1994-08-15,Monaco,Rowing
ANTOMARCHI Kaliema,Female,1988-04-25,Cuba,Judo
ANTON Elizabeth,Female,1998-12-12,New Zealand,Football
ANTONIA FERREIRA Jaqueline,Female,1987-03-05,Brazil,Weightlifting
ANTONIOU Kalia,Female,2000-04-06,Cyprus,Swimming
ANTONIOU Nikolas,Male,2004-01-20,Cyprus,Swimming
ANTONOVA Nataliia,Female,1995-05-25,ROC,Cycling Track
ANTONSEN Anders,Male,1997-04-27,Denmark,Badminton
ANTONY,Male,2000-02-24,Brazil,Football
ANTONY Alex,Male,1994-09-03,India,Athletics
ANTOSOVA Lenka,Female,1991-09-27,Czech Republic,Rowing
ANTUNA Uriel,Male,1997-08-21,Mexico,Football
ANTUNOVIC Andela,Female,2002-10-22,Montenegro,Swimming
ANVEGARD Anna,Female,1997-05-10,Sweden,Football
ANWARI Fahim,Male,1999-05-05,Afghanistan,Swimming
ANYANACHO Elizabeth Oluchi,Female,1999-04-09,Nigeria,Taekwondo
ANZANI Simone,Male,1992-02-24,Italy,Volleyball
AOKI Chika,Female,1990-02-21,Japan,Fencing
AOKI Masumi,Female,1994-04-16,Japan,Athletics
AOKI Reona,Female,1995-02-24,Japan,Swimming
AOKI Ryoma,Male,1997-06-16,Japan,Athletics
AOKI Yukito,Male,2003-09-04,Japan,Skateboarding
AOKUSO Paulo,Male,1997-05-20,Australia,Boxing
AOYAGI Koyo,Male,1993-12-11,Japan,Baseball/Softball
AOYAMA Hanae,Female,2002-08-26,Japan,Athletics
AOYAMA Shuko,Female,1987-12-19,Japan,Tennis
APAK Esref,Male,1982-01-03,Turkey,Athletics
APETZ Nadine,Female,1986-01-03,Germany,Boxing
APITHY Bolade,Male,1985-08-21,France,Fencing
APOLONIA Tiago,Male,1986-07-28,Portugal,Table Tennis
APOSTALON Anika,Female,1995-02-09,Czech Republic,Swimming
APPEL CHEUICHE Marcio,Male,1979-01-01,Brazil,Equestrian
APPEL Max,Male,1996-03-19,Germany,Rowing
APPLE Zach,Male,1997-04-23,United States of America,Swimming
APPS Olivia,Female,1998-12-01,Canada,Rugby Sevens
APRAHAMIAN Alain,Male,1988-01-26,Uruguay,Judo
AQUILLA Adelaide,Female,1999-03-03,United States of America,Athletics
AQUINO Rckaela Maree Ramos,Female,1999-07-04,Guam,Wrestling
AR RASYID Muhd Noor Firdaus,Male,1996-10-22,Brunei Darussalam,Athletics
ARADILLAS Stefania,Female,1994-09-15,Mexico,Baseball/Softball
ARAFI Rababe,Female,1991-01-12,Morocco,Athletics
ARAGA Ryutaro,Male,1990-10-16,Japan,Karate
ARAI Atsushi,Male,1994-02-03,Japan,Water Polo
ARAI Chizuru,Female,1993-11-01,Japan,Judo
ARAI Matsuri,Female,2001-01-18,Japan,Diving
ARAKAKI Maria Eduarda,Female,2003-08-12,Brazil,Rhythmic Gymnastics
ARAKAWA Ryuta,Male,1994-08-03,Japan,Rowing
ARAKI Erika,Female,1984-08-03,Japan,Volleyball
ARAKI Kenta,Male,1995-04-06,Japan,Water Polo
ARAKJI Nada,Female,1994-10-30,Qatar,Swimming
ARANA Guilherme,Male,1997-04-14,Brazil,Football
ARANCINI Zoe,Female,1991-07-14,Australia,Water Polo
ARANDA Nathalee,Female,1995-02-22,Panama,Athletics
ARANGO ESTRADA Monica,Female,1992-06-05,Colombia,Artistic Swimming
ARASHIRO Yukiya,Male,1984-09-22,Japan,Cycling Road
ARATHOON PACAS Enrique Jose,Male,1992-01-18,El Salvador,Sailing
ARAUJO Larissa,Female,1992-07-01,Brazil,Handball
ARAYA Karen,Female,1990-10-16,Chile,Football
ARBE Joaquin,Male,1990-08-25,Argentina,Athletics
ARCANJO Geisa,Female,1991-09-19,Brazil,Athletics
ARCE Daniel,Male,1992-04-22,Spain,Athletics
ARCEO Mariana,,,Mexico,
ARCHIBALD Emanuel,Male,1994-09-09,Guyana,Athletics
ARCHIBALD Katie,Female,1994-03-12,Great Britain,Cycling Track
ARCILA HURTADO Isabella,Female,1994-03-11,Colombia,Swimming
ARCOS POVEDA Paula,Female,2001-12-21,Spain,Handball
AREGAWI Berihu,Male,2001-02-28,Ethiopia,Athletics
AREIA Antonio,Male,1990-06-21,Portugal,Handball
ARENAS Julio,Male,1993-04-24,Spain,Athletics
ARENAS Sandra Lorena,Female,1993-09-17,Colombia,Athletics
ARENDSE Kurt-Lee,Male,1996-06-17,South Africa,Rugby Sevens
ARENHART Barbara,Female,1986-10-04,Brazil,Handball
AREVALO ALCON Alberto,Male,1995-02-08,Spain,Diving
AREVALO Carlos,Male,1993-12-06,Spain,Canoe Sprint
AREVALO Eider,Male,1993-03-09,Colombia,Athletics
AREVALO Samantha,Female,1994-09-30,Ecuador,Marathon Swimming
ARFT Caroline,Female,1996-01-14,Germany,Canoe Sprint
ARGYROPOULOS KANAKAKIS Stylianos,Male,1996-08-02,Greece,Water Polo
ARIAS CASTANEDA Yeni Marcela,Female,1990-12-23,Colombia,Boxing
ARIAS Gabriel,Male,1989-12-06,Dominican Republic,Baseball/Softball
ARIAS GUZMAN Luis Antonio,Male,1989-01-17,Venezuela,Volleyball
ARICAN Ferhat,Male,1993-07-28,Turkey,Artistic Gymnastics
ARIKAN Okyanus,Female,2004-07-08,Turkey,Sailing
ARIKAN Polat Kemboi,Male,1990-12-12,Turkey,Athletics
ARIMA Yumi,Female,1997-09-09,Japan,Water Polo
ARIOTO Valerie,Female,1989-04-10,United States of America,Baseball/Softball
ARISTARKHOV Anton,Male,1999-02-11,ROC,Shooting
ARISTOTELI Alexandra,Female,1997-05-24,Australia,Rhythmic Gymnastics
ARIZA Oscar,Male,1999-09-25,Venezuela,Diving
ARKANIA Gogita,Male,1984-05-26,Georgia,Karate
ARMANTO Lizzie,Female,1993-01-26,Finland,Skateboarding
ARMIT Elle,Female,1991-08-20,Australia,Water Polo
ARMSTRONG Emily,Female,2000-09-10,Canada,Artistic Swimming
ARMSTRONG Joseph,Male,2001-01-24,United States of America,Swimming
ARNAUS Adri,Male,1994-10-17,Spain,Golf
ARNDT Nikias,Male,1991-11-18,Germany,Cycling Road
ARNOLD Mackenzie,Female,1994-02-25,Australia,Football
ARNOLD Maximilian,Male,1994-05-27,Germany,Football
AROP Marco,Male,1998-09-20,Canada,Athletics
ARREDONDO Edgar,Male,1997-05-16,Mexico,Baseball/Softball
ARREGUI Brian Agustin,Male,2000-01-15,Argentina,Boxing
ARREY SOPHINA Ayuk Otay,Female,1994-01-03,Cameroon,Judo
ARROYO Andres,Male,1995-06-07,Puerto Rico,Athletics
ARROYO Jarod,Male,2001-01-02,Puerto Rico,Swimming
ARSIC Jovana,Female,1992-09-10,Serbia,Rowing
ARSOVIC Andrea,Female,1987-02-05,Serbia,Shooting
ARTACHO del SOLAR Mariafe,Female,1993-10-24,Australia,Beach Volleyball
ARTAMONOV Mikhail,Male,1997-07-20,ROC,Taekwondo
ARTENI Florin,,,Romania,
ARTERCHUK Alina,Female,1995-10-13,ROC,Rugby Sevens
ARTINGSTALL Karriss,Female,1994-11-23,Great Britain,Boxing
ARTYMATA Eleni,Female,1986-05-16,Cyprus,Athletics
ARTYUKH Danil,Male,2003-06-02,Kazakhstan,Water Polo
ARUNA Quadri,Male,1988-08-09,Nigeria,Table Tennis
ARUNOVIC Zorana,Female,1986-11-22,Serbia,Shooting
ARZANI Daniel,Male,1999-01-04,Australia,Football
ASAAD Man,Male,1993-11-20,Syrian Arab Republic,Weightlifting
ASADAUSKAITE Laura,Female,1984-02-28,Lithuania,Modern Pentathlon
ASADOV Elchin,Male,1987-02-12,Azerbaijan,Cycling Road
ASAI Yu,Female,1996-01-08,Japan,Hockey
ASAMURA Hideto,Male,1990-11-12,Japan,Baseball/Softball
ASANAU Dzmitry,Male,1996-05-18,Belarus,Boxing
ASANO Sakiyo,Female,1987-05-26,Japan,Hockey
ASENCIO Jairo,Male,1983-05-30,Dominican Republic,Baseball/Softball
ASENOV Daniel Panev,Male,1997-05-17,Bulgaria,Boxing
ASENSIO Marco,Male,1996-01-21,Spain,Football
ASGREEN Kasper,Male,1995-02-08,Denmark,Cycling Road
ASHBY Madison,Female,2001-01-22,Australia,Rugby Sevens
ASHER-SMITH Dina,Female,1995-12-04,Great Britain,Athletics
ASHIKAWA Urara,Female,2003-03-08,Japan,Artistic Gymnastics
ASHMAWY Maggy,Female,1992-10-01,Egypt,Shooting
ASHOK Aditi,Female,1998-03-29,India,Golf
ASHOUR Emam,Male,1998-02-20,Egypt,Football
ASHRAM Linoy,Female,1999-05-13,Israel,Rhythmic Gymnastics
ASIL Adem,Male,1999-02-21,Turkey,Artistic Gymnastics
ASKANI Bilal,,,Bahrain,
ASKEROV Aleksandr,Male,1995-07-26,ROC,Sailing
ASLAN Yigit,Male,2003-03-11,Turkey,Swimming
ASLANYAN Karen,Male,1995-07-22,Armenia,Wrestling
ASLLANI Kosovare,Female,1989-07-29,Sweden,Football
ASP Yndiara,Female,1997-10-19,Brazil,Skateboarding
ASPANDIYAROVA Dina,Female,1976-07-10,Australia,Shooting
ASSADILOV Darkhan,Male,1987-08-27,Kazakhstan,Karate
ASSAGHIR Mohamed,Male,1993-05-27,Morocco,Boxing
ASSAKALOV Rustam,Male,1984-07-13,Uzbekistan,Wrestling
ASSAR Khalid,Male,1992-12-10,Egypt,Table Tennis
ASSAR Omar,Male,1991-07-22,Egypt,Table Tennis
ASSELAH Sonia,Female,1991-08-20,Algeria,Judo
ASTRUP Kim,Male,1992-03-06,Denmark,Badminton
ATATOU Wided,Female,1999-07-15,France,Athletics
ATAYEV Merdan,Male,1995-05-08,Turkmenistan,Swimming
ATIENO Camilla,Female,1995-04-17,Kenya,Rugby Sevens
ATKIN Sam,Male,1993-03-14,Great Britain,Athletics
ATKINS Ariel,Female,1996-07-30,United States of America,Basketball
ATKINSON Alia,Female,1988-12-11,Jamaica,Swimming
ATKINSON Nathaniel,Male,1999-06-13,Australia,Football
ATLI Suleyman,Male,1994-07-27,Turkey,Wrestling
ATRINAGHARCHI Reza,Male,1994-08-08,Islamic Republic of Iran,Wrestling
ATSU Jonathan,Male,1996-09-27,France,Swimming
ATSUMI Mana,Female,1989-06-15,Japan,Baseball/Softball
AU Hoi Shun Stephanie,Female,1992-05-30,"Hong Kong, China",Swimming
AUBAKIROV Miras,Male,1996-10-20,Kazakhstan,Water Polo
AUBOECK Felix,Male,1996-12-19,Austria,Swimming
AUBRY David,Male,1996-11-08,France,Marathon Swimming
AUBRY David,Male,1996-11-08,France,Swimming
AUDA Patrik,Male,1989-08-29,Czech Republic,Basketball
AUDINET Manon,Female,1992-02-12,France,Sailing
AUFFARTH Sandra,Female,1986-12-27,Germany,Equestrian
AUGER-ALIASSIME Felix,Male,2000-08-08,Canada,Tennis
AUGUSTYN Rafal,Male,1984-05-14,Poland,Athletics
AULAR SANABRIA Orluis Alberto,Male,1996-11-05,Venezuela,Cycling Road
AUSTIN Tyler,Male,1991-09-06,United States of America,Baseball/Softball
AVANCINI Henrique,Male,1989-03-30,Brazil,Cycling Mountain Bike
AVERINA Arina,Female,1998-08-13,ROC,Rhythmic Gymnastics
AVERINA Dina,Female,1998-08-13,ROC,Rhythmic Gymnastics
AVILA MANCIA Julimar,Female,1997-01-21,Honduras,Swimming
AVILA RAMIREZ Keyla Paola,Female,1990-06-16,Honduras,Taekwondo
AVILA SEGURA Ceiber David,Male,1989-05-26,Colombia,Boxing
AVOLA Giorgio,Male,1989-05-08,Italy,Fencing
AWANG Mohd Azizulhasni,Male,1988-01-05,Malaysia,Cycling Track
AWITI ALCARAZ Prisca,Female,1996-02-20,Mexico,Judo
AXELSEN Viktor,Male,1994-01-04,Denmark,Badminton
AYACHE Alexandre,Male,1982-09-20,France,Equestrian
AYALA Derlys,Male,1990-01-07,Paraguay,Athletics
AYASH Ahmed,Male,1994-01-01,Yemen,Judo
AYDEMIR AKYOL Naz,Female,1990-08-14,Turkey,Volleyball
AYIM Miranda,Female,1988-05-06,Canada,Basketball
AYIVON Claire,Female,1996-08-11,Togo,Rowing
AYOUNI Abdessalem,Male,1994-05-16,Tunisia,Athletics
AZAAD Julian Amado,Male,1990-12-26,Argentina,Beach Volleyball
AZAMATI-KWAKU Benjamin,Male,1998-01-14,Ghana,Athletics
AZEMIA Ned,Male,1997-08-21,Seychelles,Athletics
AZEVEDO Ana Carolina,Female,1998-05-19,Brazil,Athletics
AZEVEDO Catia,Female,1994-03-09,Portugal,Athletics
AZEVEDO Joao,Male,1984-03-13,Portugal,Shooting
AZHIKANOV Nurkanat,Male,2001-02-23,Kazakhstan,Karate
AZISBEKOV Atabek,Male,1995-11-06,Kyrgyzstan,Wrestling
AZIZOVA Farida,Female,1995-06-06,Azerbaijan,Taekwondo
AZMY Nora,Female,2000-08-01,Egypt,Artistic Swimming
AZUERO Domenica,Female,1996-03-22,Ecuador,Cycling BMX Racing
AZUMA Rio,Female,1998-07-27,Japan,Fencing
AZUMA Sera,Female,1999-08-20,Japan,Fencing
AZURMENDI Clara,Female,1998-05-04,Spain,Badminton
B. Sai Praneeth,Male,1992-08-10,India,Badminton
BA Houleye,Female,1992-07-17,Mauritania,Athletics
BA MATRAF Nooran,Female,1999-11-25,Yemen,Swimming
BAALLA Youness,Male,1999-04-25,Morocco,Boxing
BAATARKHUYAG Otgonbold,Male,1996-12-20,Mongolia,Archery
BAATARSUKH Chinzorig,Male,1991-09-21,Mongolia,Boxing
BAATTH Simranjit Kaur,Female,1995-07-10,India,Boxing
BAAUW Judy,Female,1994-02-12,Netherlands,Cycling BMX Racing
BABA Yudai,Male,1995-11-07,Japan,Basketball
BABAMURATOVA Gulbadam,Female,1991-08-24,Turkmenistan,Judo
BABAYEV Nazim,Male,1997-10-08,Azerbaijan,Athletics
BABEK Tomas,Male,1987-06-04,Czech Republic,Cycling Track
BABINTSEVA Aleksandra,Female,1993-02-04,ROC,Judo
BABNIK Pia,Female,2004-01-02,Slovenia,Golf
BABOVIC Anastasija,Female,2000-12-13,Montenegro,Handball
BABRIS Helvijs,Male,1998-05-13,Latvia,Cycling BMX Racing
BACCI Lorenzo,Male,1994-12-14,Italy,Shooting
BACCUS Keanu,Male,1998-06-07,Australia,Football
BACH Helena,Female,2000-06-12,Denmark,Swimming
BACH Marta,Female,1993-02-17,Spain,Water Polo
BACHA Aymen,Male,1999-10-26,Tunisia,Weightlifting
BACHER Florian,Male,1985-11-08,Austria,Equestrian
BACHKOV Hovhannes,Male,1992-12-02,Armenia,Boxing
BACHMANN Alexander,Male,1994-07-19,Germany,Taekwondo
BACHMANN Simon,Male,1999-02-17,Seychelles,Swimming
BACMAGA Dominika,Female,1995-11-21,Poland,Athletics
BACON Phoebe,Female,2002-08-12,United States of America,Swimming
BACOSI Diana,Female,1983-07-13,Italy,Shooting
BADAWY Aly,Male,2001-01-01,Egypt,Sailing
BADENHORST Nardus,Male,1990-08-26,South Africa,Water Polo
BADLOE Kiran,Male,1994-09-13,Netherlands,Sailing
BADOSA Paula,Female,1997-11-15,Spain,Tennis
BAE Hyeyoon,Female,1989-06-10,Republic of Korea,Basketball
BAE Sanghee,Female,1992-02-01,Republic of Korea,Shooting
BAGNIS Facundo,Male,1990-02-27,Argentina,Tennis
BAH Mamadou,Male,1999-01-09,Guinea,Swimming
BAH Mamadou Samba,Male,1995-05-13,Guinea,Judo
BAHLOUL Ramzi,Male,1989-10-18,Tunisia,Weightlifting
BAHMANYAR Sara,Female,1999-03-21,Islamic Republic of Iran,Karate
BAHTA Meraf,Female,1989-06-24,Sweden,Athletics
BAHUTSKI Yauheni,Male,1999-09-07,Belarus,Athletics
BAI Li,Female,1996-03-30,People's Republic of China,Athletics
BAIG Adamyuki,Male,1999-04-21,Japan,Handball
BAILEY Sean,Male,1997-07-15,Jamaica,Athletics
BAILLEUL Margaux,Female,1999-07-05,France,Rowing
BAILLY Eric,Male,1994-04-12,Côte d'Ivoire,Football
BAJIC Stefan,Male,2001-12-23,France,Football
BAJOR Natalia,Female,1997-03-07,Poland,Table Tennis
BAJRANG Bajrang,Male,1994-02-26,India,Wrestling
BAJWA Angad Vir Singh,Male,1995-11-29,India,Shooting
BAKER Georgia,Female,1994-09-21,Australia,Cycling Track
BAKER Kurt,Male,1988-10-07,New Zealand,Rugby Sevens
BAKER Nicklas,Male,1994-09-09,Great Britain,Athletics
BAKER Perry,Male,1986-06-29,United States of America,Rugby Sevens
BAKER Ronnie,Male,1993-10-15,United States of America,Athletics
BAKI Abdullah Hel,Male,1989-08-01,Bangladesh,Shooting
BAKKER Billy,Male,1988-11-23,Netherlands,Hockey
BAKSHI Gleb,Male,1995-11-12,ROC,Boxing
BALADIN Hande,Female,1997-09-01,Turkey,Volleyball
BALANDIN Dmitriy,Male,1995-04-04,Kazakhstan,Swimming
BALASTEGUI Manel,Male,1999-11-30,Spain,Rowing
BALAZ Samuel,Male,1998-08-25,Slovakia,Canoe Sprint
BALAZOVA Barbora,Female,1992-03-18,Slovakia,Table Tennis
BALDASSARRI Milena,Female,2001-10-16,Italy,Rhythmic Gymnastics
BALDUCCINI Stephanie,Female,2004-09-20,Brazil,Swimming
BALDWIN Roldani,Male,1996-03-16,Dominican Republic,Baseball/Softball
BALEISYTE Olivija,Female,1998-09-03,Lithuania,Cycling Track
BALEIWAIRIKI Iosefo Masikau,Male,1998-05-09,Fiji,Rugby Sevens
BALEW Birhanu,Male,1996-02-27,Bahrain,Athletics
BALK Lars,Male,1996-02-26,Netherlands,Hockey
BALKAN Onur,Male,1996-03-10,Turkey,Cycling Road
BALLA Virag,Female,1994-06-26,Hungary,Canoe Sprint
BALLEZA ISAIAS Jose,Male,1994-11-27,Mexico,Diving
BALLO Stefano,Male,1993-02-18,Italy,Swimming
BALMACEDA Rosario,Female,1999-03-26,Chile,Football
BALOGH Matyas Laszlo,Male,1999-10-05,Hungary,Archery
BALOGUN Elizabeth,Female,2000-09-09,Nigeria,Basketball
BALOYES Bernardo,Male,1994-01-06,Colombia,Athletics
BALSAMO Elisa,Female,1998-02-27,Italy,Cycling Track
BALSDON Grace,Female,1993-04-13,Great Britain,Hockey
BALSIGER Bryan,,,Switzerland,
BALSINI Matin,Male,2001-02-19,Islamic Republic of Iran,Swimming
BALTA Ksenija,Female,1986-11-01,Estonia,Athletics
BALTACI Ozkan,Male,1994-02-13,Turkey,Athletics
BALUTA Tudor,,,Romania,
BALVIN Ondrej,Male,1992-09-20,Czech Republic,Basketball
BALZER Sara,Female,1995-04-03,France,Fencing
BANDA Babra,Female,2000-03-20,Zambia,Football
BANDARENKA Vitali,Male,1985-10-02,Belarus,Boxing
BANDO Yuta,Male,1996-11-21,Japan,Athletics
BANICEVIC Dusan,Male,1998-10-12,Montenegro,Water Polo
BANN Blair Cameron,Male,1988-02-26,Canada,Volleyball
BANSLEY Heather,Female,1987-09-13,Canada,Beach Volleyball
BANTI Caterina,Female,1987-06-13,Italy,Sailing
BANUELOS Manuel,Male,1991-03-13,Mexico,Baseball/Softball
BANZERUK Ivan,Male,1990-02-09,Ukraine,Athletics
BAO Shanju,Female,1997-11-03,People's Republic of China,Cycling Track
BAO Yingfeng,Male,1987-09-27,People's Republic of China,Equestrian
BAPTISTA Luisa,Female,1994-06-15,Brazil,Triathlon
BAPTISTA Messias,Male,1999-06-25,Portugal,Canoe Sprint
BAPTISTE Kelly-Ann,Female,1986-10-14,Trinidad and Tobago,Athletics
BAQLAH Talita,Female,1995-10-27,Jordan,Swimming
BAQUERIZO McMILLAN Elsa,Female,1987-06-25,Spain,Beach Volleyball
BAR AM Noya,Female,1996-09-01,Israel,Sailing
BAR Juan Manuel,Male,1987-06-29,Argentina,Handball
BARABANOV Mykyta,Male,2001-05-26,Ukraine,Athletics
BARAKAT Hanna,Female,1999-09-01,Palestine,Athletics
BARANCHUK Anna,Female,1993-12-18,ROC,Rugby Sevens
BARANKOVA Denisa,Female,2001-09-07,Slovakia,Archery
BARANOVA Varvara,Female,1996-02-13,ROC,Canoe Sprint
BARANSKI Fabian,Male,1999-05-27,Poland,Rowing
BARBACHAN Ana,Female,1989-08-15,Brazil,Sailing
BARBANCON Morgan,Female,1992-08-12,France,Equestrian
BARBARA,Female,1988-07-04,Brazil,Football
BARBELIN Lisa,Female,2000-04-10,France,Archery
BARBER Kelsey-Lee,Female,1991-09-20,Australia,Athletics
BARBERENA MERCADO Edwin Orlando,Male,1998-10-21,Nicaragua,Shooting
BARBIERI Rachele,Female,1997-02-21,Italy,Cycling Track
BARBOSA Eduardo,Male,1991-11-16,Brazil,Judo
BARBOSA Kurt Bryan,Male,1999-06-08,Philippines,Taekwondo
BARCELO MARTIN Paula,Female,1996-03-13,Spain,Sailing
BARCO Esequiel,Male,1999-03-29,Argentina,Football
BARD Melvin,Male,2000-11-06,France,Football
BARDACH MARTIN Virginia,Female,1992-04-03,Argentina,Swimming
BARDI Felipe,Male,1998-10-08,Brazil,Athletics
BAREGA Selemon,Male,2000-01-20,Ethiopia,Athletics
BARKER Elinor,Female,1994-09-07,Great Britain,Cycling Track
BARNA Andrej,Male,1998-03-06,Serbia,Swimming
BARNES David,Male,1986-02-22,Australia,Archery
BARNES Nikole,Female,1993-09-20,United States of America,Sailing
BARNIAK Tomasz,Male,1995-03-06,Poland,Canoe Sprint
BARONA Dominic,Female,1991-02-10,Ecuador,Surfing
BARONETTO Santiago,Male,1992-10-27,Argentina,Handball
BARR Thomas,Male,1992-07-24,Ireland,Athletics
BARRAS Tom,Male,1994-01-07,Great Britain,Rowing
BARRATT Jordyn,Female,1998-12-28,United States of America,Skateboarding
BARREDA Manuel,Male,1988-10-08,Mexico,Baseball/Softball
BARRETT Danny,Male,1990-03-23,United States of America,Rugby Sevens
BARRETT Stephanie,Female,1979-01-26,Canada,Archery
BARRETTE Hugo,Male,1991-07-04,Canada,Cycling Track
BARRETTO JUNIOR Francisco,Male,1989-10-31,Brazil,Artistic Gymnastics
BARRIE Margaret Vanessa,Female,1996-05-29,Sierra Leone,Athletics
BARRIONUEVO Maria Noel,Female,1984-05-16,Argentina,Hockey
BARRIOS Anriquelis,Female,1993-08-20,Venezuela,Judo
BARRIOS NAVARRO Laura,Female,2000-09-04,Spain,Hockey
BARRIOS Tomas,Male,1997-12-10,Chile,Tennis
BARRONDO Bernardo Uriel,Male,1993-06-05,Guatemala,Athletics
BARRONDO Erick Bernabe,Male,1991-06-14,Guatemala,Athletics
BARRONDO Jose Alejandro,Male,1996-09-16,Guatemala,Athletics
BARROS Pedro,Male,1995-03-16,Brazil,Skateboarding
BARSEGHYAN Artur,Male,2002-03-29,Armenia,Swimming
BARSHIM Mutaz Essa,Male,1991-06-24,Qatar,Athletics
BART Adrien,Male,1991-09-04,France,Canoe Sprint
BARTEKOVA Danka,Female,1984-10-19,Slovakia,Shooting
BARTELSMEYER Amos,Male,1994-07-25,Germany,Athletics
BARTHA-KERI Bianka,Female,1994-04-19,Hungary,Athletics
BARTHEL Danilo,Male,1991-10-24,Germany,Basketball
BARTHEL Mona,Female,1990-07-11,Germany,Tennis
BARTHEL Timo,Male,1996-04-03,Germany,Diving
BARTHELEMY Valerie,Female,1991-04-30,Belgium,Triathlon
BARTLEY Karayme,Male,1995-09-10,Jamaica,Athletics
BARTNIK Tomasz,Male,1990-01-15,Poland,Shooting
BARTSCH-HACKLEY Michelle,Female,1990-02-12,United States of America,Volleyball
BARTY Ashleigh,Female,1996-04-24,Australia,Tennis
BARU Morea,Male,1990-04-15,Papua New Guinea,Weightlifting
BARYARD-JOHNSSON Malin,Female,1975-04-10,Sweden,Equestrian
BARZELAY Aviv,Female,2002-05-28,Israel,Swimming
BASHAEV Tamerlan,Male,1996-04-22,ROC,Judo
BASHIR Ghulam Mustafa,Male,1987-07-04,Pakistan,Shooting
BASHTA Anna,Female,1996-07-10,Azerbaijan,Fencing
BASIC Hana,Female,1996-01-22,Australia,Athletics
BASILASHVILI Nikoloz,Male,1992-02-23,Georgia,Tennis
BASILE Fabio,Male,1994-10-07,Italy,Judo
BASOVA Liubov,Female,1988-07-16,Ukraine,Cycling Track
BASS Gina,Female,1995-05-03,Gambia,Athletics
BASSETO Guilherme,Male,1997-03-12,Brazil,Swimming
BASSIL Ray,Female,1988-10-20,LBN,Shooting
BASTERRA Jose Maria,Male,1997-01-03,Spain,Hockey
BASTIAN Izaak,Male,2001-01-03,Bahamas,Swimming
BASTIANELLI Marta,Female,1987-04-30,Italy,Cycling Road
BASTIEN Steven,Male,1994-03-04,United States of America,Athletics
BAT OCHIR Bolortuya,Female,1997-05-15,Mongolia,Wrestling
BATASHOVA Uliana,Female,1994-08-16,ROC,Modern Pentathlon
